number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
0,1670.557229914646,2026-09-21 12:21:19.165201,2026-09-21 12:21:19.823972,0 days 00:00:00.658771,3,7,17,1,8,17,3,16,10,14,5,7,5,16,,COMPLETE
1,1678.2985302494574,2026-09-21 12:21:19.853043,2026-09-21 12:21:20.459378,0 days 00:00:00.606335,0,8,10,6,12,16,0,2,4,11,4,17,2,0,,COMPLETE
2,1673.4701087422889,2026-09-21 12:21:20.482748,2026-09-21 12:21:21.072504,0 days 00:00:00.589756,8,12,15,12,9,8,4,9,10,8,3,8,16,5,,COMPLETE
3,1664.5824615396643,2026-09-21 12:21:21.093900,2026-09-21 12:21:21.680921,0 days 00:00:00.587021,0,4,3,3,12,13,15,1,3,17,0,8,0,11,,COMPLETE
4,1677.5699831104373,2026-09-21 12:21:21.703316,2026-09-21 12:21:22.326731,0 days 00:00:00.623415,17,8,6,11,12,10,10,1,17,11,4,16,3,6,,COMPLETE
5,1663.898552998279,2026-09-21 12:21:22.346796,2026-09-21 12:21:22.924756,0 days 00:00:00.577960,9,6,9,8,4,12,1,2,14,13,5,15,13,16,,COMPLETE
6,1679.1738481486148,2026-09-21 12:21:22.943796,2026-09-21 12:21:23.497061,0 days 00:00:00.553265,5,3,4,14,15,1,10,17,12,1,10,17,16,11,,COMPLETE
7,1681.0245003598857,2026-09-21 12:21:23.516985,2026-09-21 12:21:24.252824,0 days 00:00:00.735839,16,3,16,5,16,7,5,11,11,11,10,8,16,12,,COMPLETE
8,1671.8213142549766,2026-09-21 12:21:24.274978,2026-09-21 12:21:24.888282,0 days 00:00:00.613304,7,12,17,1,7,2,16,12,12,10,1,17,15,15,,COMPLETE
9,1672.988261729307,2026-09-21 12:21:24.911310,2026-09-21 12:21:25.468651,0 days 00:00:00.557341,4,6,8,17,3,8,14,14,10,8,12,5,3,5,,COMPLETE
10,1675.5357010269297,2026-09-21 12:21:25.491016,2026-09-21 12:21:26.162369,0 days 00:00:00.671353,10,11,5,10,13,13,2,0,10,12,3,12,13,16,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 10, ""candidate__instagram"": 13, ""candidate__localtv"": 13, ""candidate__ooh"": 2, ""candidate__opentv"": 0, ""candidate__paytv"": 10, ""candidate__print"": 12, ""candidate__radio"": 3, ""candidate__tiktok"": 12, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
11,1670.8211214016167,2026-09-21 12:21:26.181738,2026-09-21 12:21:26.827322,0 days 00:00:00.645584,13,8,1,3,8,16,17,4,6,15,1,17,4,14,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 16, ""candidate__ooh"": 17, ""candidate__opentv"": 4, ""candidate__paytv"": 6, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 17, ""candidate__twitter"": 4, ""candidate__youtube"": 14}",COMPLETE
12,1684.0195812212587,2026-09-21 12:21:26.851412,2026-09-21 12:21:27.506470,0 days 00:00:00.655058,3,4,11,5,6,11,11,4,4,10,5,13,10,15,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 11, ""candidate__facebook"": 5, ""candidate__instagram"": 6, ""candidate__localtv"": 11, ""candidate__ooh"": 11, ""candidate__opentv"": 4, ""candidate__paytv"": 4, ""candidate__print"": 10, ""candidate__radio"": 5, ""candidate__tiktok"": 13, ""candidate__twitter"": 10, ""candidate__youtube"": 15}",COMPLETE
13,1671.0351505400633,2026-09-21 12:21:27.530742,2026-09-21 12:21:28.161171,0 days 00:00:00.630429,16,7,4,5,14,15,14,0,1,17,0,5,4,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 5, ""candidate__instagram"": 14, ""candidate__localtv"": 15, ""candidate__ooh"": 14, ""candidate__opentv"": 0, ""candidate__paytv"": 1, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 16}",COMPLETE
14,1677.837416179468,2026-09-21 12:21:28.180992,2026-09-21 12:21:28.800554,0 days 00:00:00.619562,11,5,1,5,7,12,9,2,3,16,2,1,1,14,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 5, ""candidate__instagram"": 7, ""candidate__localtv"": 12, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 1, ""candidate__twitter"": 1, ""candidate__youtube"": 14}",COMPLETE
15,1672.3676268992806,2026-09-21 12:21:28.821599,2026-09-21 12:21:29.426484,0 days 00:00:00.604885,8,1,0,6,12,17,6,0,12,16,3,9,0,5,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 6, ""candidate__instagram"": 12, ""candidate__localtv"": 17, ""candidate__ooh"": 6, ""candidate__opentv"": 0, ""candidate__paytv"": 12, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 9, ""candidate__twitter"": 0, ""candidate__youtube"": 5}",COMPLETE
16,1671.9635554507374,2026-09-21 12:21:29.446647,2026-09-21 12:21:30.045597,0 days 00:00:00.598950,5,1,1,5,9,12,16,2,7,15,0,16,5,13,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 5, ""candidate__instagram"": 9, ""candidate__localtv"": 12, ""candidate__ooh"": 16, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 16, ""candidate__twitter"": 5, ""candidate__youtube"": 13}",COMPLETE
17,1675.0029099314488,2026-09-21 12:21:30.064165,2026-09-21 12:21:30.662570,0 days 00:00:00.598405,0,8,4,1,17,14,13,4,2,15,3,12,8,12,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 1, ""candidate__instagram"": 17, ""candidate__localtv"": 14, ""candidate__ooh"": 13, ""candidate__opentv"": 4, ""candidate__paytv"": 2, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 12, ""candidate__twitter"": 8, ""candidate__youtube"": 12}",COMPLETE
