number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
0,1670.557229914649,2026-09-21 17:02:10.175739,2026-09-21 17:02:10.972419,0 days 00:00:00.796680,3,7,17,1,8,17,3,16,10,14,5,7,5,16,,COMPLETE
1,1678.2985302494615,2026-09-21 17:02:10.997735,2026-09-21 17:02:11.706814,0 days 00:00:00.709079,0,8,10,6,12,16,0,2,4,11,4,17,2,0,,COMPLETE
2,1673.4701087422916,2026-09-21 17:02:11.731604,2026-09-21 17:02:12.525923,0 days 00:00:00.794319,8,12,15,12,9,8,4,9,10,8,3,8,16,5,,COMPLETE
3,1664.5824615396675,2026-09-21 17:02:12.555772,2026-09-21 17:02:13.332735,0 days 00:00:00.776963,0,4,3,3,12,13,15,1,3,17,0,8,0,11,,COMPLETE
4,1677.5699831104412,2026-09-21 17:02:13.360080,2026-09-21 17:02:14.142199,0 days 00:00:00.782119,17,8,6,11,12,10,10,1,17,11,4,16,3,6,,COMPLETE
5,1663.8985529982808,2026-09-21 17:02:14.170779,2026-09-21 17:02:14.881070,0 days 00:00:00.710291,9,6,9,8,4,12,1,2,14,13,5,15,13,16,,COMPLETE
6,1679.1738481486173,2026-09-21 17:02:14.913150,2026-09-21 17:02:15.612403,0 days 00:00:00.699253,5,3,4,14,15,1,10,17,12,1,10,17,16,11,,COMPLETE
7,1681.0245003598884,2026-09-21 17:02:15.638951,2026-09-21 17:02:16.368899,0 days 00:00:00.729948,16,3,16,5,16,7,5,11,11,11,10,8,16,12,,COMPLETE
8,1671.82131425498,2026-09-21 17:02:16.394742,2026-09-21 17:02:17.115985,0 days 00:00:00.721243,7,12,17,1,7,2,16,12,12,10,1,17,15,15,,COMPLETE
9,1672.98826172931,2026-09-21 17:02:17.142231,2026-09-21 17:02:17.826455,0 days 00:00:00.684224,4,6,8,17,3,8,14,14,10,8,12,5,3,5,,COMPLETE
10,1675.5357010269317,2026-09-21 17:02:17.856693,2026-09-21 17:02:18.693779,0 days 00:00:00.837086,10,11,5,10,13,13,2,0,10,12,3,12,13,16,"{""candidate__cinema"": 10, ""candidate__digitaldisplayandsearch"": 11, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 10, ""candidate__instagram"": 13, ""candidate__localtv"": 13, ""candidate__ooh"": 2, ""candidate__opentv"": 0, ""candidate__paytv"": 10, ""candidate__print"": 12, ""candidate__radio"": 3, ""candidate__tiktok"": 12, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
11,1670.8211214016192,2026-09-21 17:02:18.720656,2026-09-21 17:02:19.456840,0 days 00:00:00.736184,13,8,1,3,8,16,17,4,6,15,1,17,4,14,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 16, ""candidate__ooh"": 17, ""candidate__opentv"": 4, ""candidate__paytv"": 6, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 17, ""candidate__twitter"": 4, ""candidate__youtube"": 14}",COMPLETE
12,1684.0195812212617,2026-09-21 17:02:19.488199,2026-09-21 17:02:20.254707,0 days 00:00:00.766508,3,4,11,5,6,11,11,4,4,10,5,13,10,15,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 11, ""candidate__facebook"": 5, ""candidate__instagram"": 6, ""candidate__localtv"": 11, ""candidate__ooh"": 11, ""candidate__opentv"": 4, ""candidate__paytv"": 4, ""candidate__print"": 10, ""candidate__radio"": 5, ""candidate__tiktok"": 13, ""candidate__twitter"": 10, ""candidate__youtube"": 15}",COMPLETE
