number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
0,1652.0975142472907,2026-09-21 20:31:54.021794,2026-09-21 20:31:54.740952,0 days 00:00:00.719158,3,7,17,1,8,17,3,16,10,14,5,7,5,16,,COMPLETE
1,1647.9803213009118,2026-09-21 20:31:54.767663,2026-09-21 20:31:55.358537,0 days 00:00:00.590874,0,8,10,6,12,16,0,2,4,11,4,17,2,0,,COMPLETE
2,1641.823153954446,2026-09-21 20:31:55.375877,2026-09-21 20:31:55.967259,0 days 00:00:00.591382,8,12,15,12,9,8,4,9,10,8,3,8,16,5,,COMPLETE
3,1629.4095952584164,2026-09-21 20:31:55.987077,2026-09-21 20:31:56.642537,0 days 00:00:00.655460,0,4,3,3,12,13,15,1,3,17,0,8,0,11,,COMPLETE
4,1649.9893936027838,2026-09-21 20:31:56.668871,2026-09-21 20:31:57.293654,0 days 00:00:00.624783,17,8,6,11,12,10,10,1,17,11,4,16,3,6,,COMPLETE
5,1648.7990267117648,2026-09-21 20:31:57.312320,2026-09-21 20:31:57.972912,0 days 00:00:00.660592,9,6,9,8,4,12,1,2,14,13,5,15,13,16,,COMPLETE
6,1655.5066542352008,2026-09-21 20:31:57.990596,2026-09-21 20:31:58.873270,0 days 00:00:00.882674,5,3,4,14,15,1,10,17,12,1,10,17,16,11,,COMPLETE
7,1673.622165892879,2026-09-21 20:31:58.890427,2026-09-21 20:31:59.494177,0 days 00:00:00.603750,16,3,16,5,16,7,5,11,11,11,10,8,16,12,,COMPLETE
8,1647.9384544512402,2026-09-21 20:31:59.513159,2026-09-21 20:32:00.079001,0 days 00:00:00.565842,7,12,17,1,7,2,16,12,12,10,1,17,15,15,,COMPLETE
9,1643.1847970393017,2026-09-21 20:32:00.096058,2026-09-21 20:32:00.731639,0 days 00:00:00.635581,4,6,8,17,3,8,14,14,10,8,12,5,3,5,,COMPLETE
10,1634.1567736293298,2026-09-21 20:32:00.753439,2026-09-21 20:32:01.437706,0 days 00:00:00.684267,3,5,0,2,6,6,12,3,7,17,1,5,15,13,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 2, ""candidate__instagram"": 6, ""candidate__localtv"": 6, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 15, ""candidate__youtube"": 13}",COMPLETE
11,1630.7345554822853,2026-09-21 20:32:01.455664,2026-09-21 20:32:02.047286,0 days 00:00:00.591622,5,7,3,0,6,12,10,6,5,13,1,8,16,17,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 0, ""candidate__instagram"": 6, ""candidate__localtv"": 12, ""candidate__ooh"": 10, ""candidate__opentv"": 6, ""candidate__paytv"": 5, ""candidate__print"": 13, ""candidate__radio"": 1, ""candidate__tiktok"": 8, ""candidate__twitter"": 16, ""candidate__youtube"": 17}",COMPLETE
12,1655.8025012066853,2026-09-21 20:32:02.063032,2026-09-21 20:32:02.676806,0 days 00:00:00.613774,2,5,6,1,7,11,13,7,2,10,3,9,10,15,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 1, ""candidate__instagram"": 7, ""candidate__localtv"": 11, ""candidate__ooh"": 13, ""candidate__opentv"": 7, ""candidate__paytv"": 2, ""candidate__print"": 10, ""candidate__radio"": 3, ""candidate__tiktok"": 9, ""candidate__twitter"": 10, ""candidate__youtube"": 15}",COMPLETE
13,1642.825790687669,2026-09-21 20:32:02.695247,2026-09-21 20:32:03.324214,0 days 00:00:00.628967,11,7,3,4,14,15,16,0,0,17,0,6,4,16,"{""candidate__cinema"": 11, ""candidate__digitaldisplayandsearch"": 7, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 15, ""candidate__ooh"": 16, ""candidate__opentv"": 0, ""candidate__paytv"": 0, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 16}",COMPLETE
14,1644.334722401739,2026-09-21 20:32:03.343129,2026-09-21 20:32:04.266078,0 days 00:00:00.922949,0,4,9,5,7,9,17,0,3,16,1,12,8,10,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 9, ""candidate__facebook"": 5, ""candidate__instagram"": 7, ""candidate__localtv"": 9, ""candidate__ooh"": 17, ""candidate__opentv"": 0, ""candidate__paytv"": 3, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 12, ""candidate__twitter"": 8, ""candidate__youtube"": 10}",COMPLETE
15,1633.704386955679,2026-09-21 20:32:04.285591,2026-09-21 20:32:04.888243,0 days 00:00:00.602652,1,4,3,6,9,7,17,3,7,13,2,4,7,10,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 6, ""candidate__instagram"": 9, ""candidate__localtv"": 7, ""candidate__ooh"": 17, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 13, ""candidate__radio"": 2, ""candidate__tiktok"": 4, ""candidate__twitter"": 7, ""candidate__youtube"": 10}",COMPLETE
16,1639.8688222938736,2026-09-21 20:32:04.909936,2026-09-21 20:32:05.543141,0 days 00:00:00.633205,3,1,1,4,10,12,17,3,4,15,0,15,6,13,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 10, ""candidate__localtv"": 12, ""candidate__ooh"": 17, ""candidate__opentv"": 3, ""candidate__paytv"": 4, ""candidate__print"": 15, ""candidate__radio"": 0, ""candidate__tiktok"": 15, ""candidate__twitter"": 6, ""candidate__youtube"": 13}",COMPLETE
17,1660.0362607331383,2026-09-21 20:32:05.562662,2026-09-21 20:32:06.170231,0 days 00:00:00.607569,0,8,3,1,17,14,15,4,1,15,2,11,9,12,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 8, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 1, ""candidate__instagram"": 17, ""candidate__localtv"": 14, ""candidate__ooh"": 15, ""candidate__opentv"": 4, ""candidate__paytv"": 1, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 11, ""candidate__twitter"": 9, ""candidate__youtube"": 12}",COMPLETE
