modelo,n_obs,R2,RMSE_hl,MAE_hl,WAPE,MASE_promedio_series,MASE_agregado,tipo,paso,estado,ventanas,RMSE_medio,RMSE_std,MAE_medio,MAE_std,WAPE_medio,WAPE_std
Paso 0 - Estacional ingenuo,4002,0.7840974161918319,1005.1097740142342,299.68521302723593,0.3983736327284356,0.7475067210596181,0.7403186566400894,principal,Paso 0,Estimado,4,988.3632966935345,220.62417191878987,300.06142314547947,61.49823992964783,0.40731968295910354,0.0671718941729892
Paso 1 - Venta base,4002,0.5664938892830755,1424.236751242827,459.29921456936785,0.6105496322926264,1.3345356780061703,1.1346164666954732,principal,Paso 1,Estimado,4,1391.8698715726402,216.71334490417178,456.78912163726307,84.76842952336321,0.6159556291051376,0.04719722828362956
Paso 2 - Venta base + lag52,4002,0.7698561350704398,1037.7297739042144,310.6455768351839,0.4129433203753222,0.7962555767572461,0.7673942728462493,principal,Paso 2,Estimado,4,952.0800320557543,154.18757755594842,298.08333259203215,50.76575999213952,0.40481576876079606,0.05526016117990515
Paso 3 - MMM estandar,4002,0.577488768716037,1406.0595203083685,449.41812932903764,0.5974146371331157,1.2646796249000687,1.110207014933158,principal,Paso 3,Estimado,4,1359.5147179855749,233.94662161933425,446.92572414707934,89.81512534175894,0.600572707390061,0.03620502713314406
Paso 4 - MMM calibrado conjunto,4002,0.5815559797417033,1399.2755941659605,452.76319340936993,0.601861254021318,1.2938763348761475,1.1184703967707583,principal,Paso 4,Estimado,4,1356.9306155291833,220.46266275822487,449.82015859508783,85.67299331308901,0.6058801703806623,0.044198306963663454
Paso 5 - MMM calibrado + lag52,4002,0.8157154764270462,928.6007037014724,294.94892833237793,0.39207765662582034,0.8014570799726938,0.7286185133886318,principal,Paso 5,Estimado,4,860.7873952234067,146.87459232749674,286.6834324022511,45.308152620361014,0.39029033267144647,0.055566641706048824
A1 - Medios en nivel,4002,0.5685377311589541,1420.8753755206485,458.53920758015306,0.6095393497293523,1.3327715228845172,1.1327390055167617,apendice,A1,Estimado,4,1385.5001929080302,216.7931510172754,455.53348552341544,84.37432900226675,0.6143089954519497,0.047374281629581
A2 - MMM calibrado + semanas,4002,0.6178476855103732,1337.2198768337553,462.0900783973805,0.6142595469406833,1.4786714565348273,1.1415107960457571,apendice,A2,Estimado,4,1316.2249766052823,188.5076503819815,461.28187065891467,106.36537242480598,0.6156565134054541,0.02085337744683649
A3 - MMM calibrado + semanas + lag52,4002,0.8336280308983232,882.3170155686946,298.1699816585285,0.3963594251581703,0.8678678136089061,0.7365755488636025,apendice,A3,Estimado,4,859.3748751426592,132.4516715539818,297.7233716283493,52.141806610589384,0.4029443990465963,0.04367105036345759
A4 - MMM calibrado + FE por serie,4002,0.9104429149638438,647.3431414680852,230.5010898138054,0.3064066977793923,0.6833777724215886,0.569411668468022,apendice,A4,Estimado,4,638.5427979867295,53.682644133040476,224.64214540332816,25.93972752583968,0.3097534039460055,0.06439305407501575
A5 - MMM calibrado exploratorio individual,4002,0.59707618226875,1373.080648540512,466.1228352418874,0.6196203185911373,1.4256304728392761,1.1514729997178152,apendice,A5,Reproduccion historica; no participa en seleccion,4,1344.4905177826563,175.78085504296527,463.59125385317395,98.71091844021723,0.6213728315775927,0.03201428460091122
A6 - MMM calibrado + smearing subcanal,4002,0.5807490997346167,1400.6240466339577,455.4005575095531,0.6053671204162743,1.2753280761582404,1.1249855325293616,apendice,A6,Estimado,4,1361.294465689834,221.43001256591577,452.6242066540966,84.76323274358744,0.6101106354208393,0.046765339673672884
