modelo,n_obs,R2,RMSE_hl,MAE_hl,WAPE,MASE_promedio_series,MASE_agregado,tipo,paso,estado,ventanas,RMSE_medio,RMSE_std,MAE_medio,MAE_std,WAPE_medio,WAPE_std
Paso 0 - Estacional ingenuo,4002,0.7840974161918319,1005.1097740142342,299.68521302723593,0.3983736327284356,0.7475067210596181,0.7403186566400894,principal,Paso 0,Estimado,4,988.3632966935345,220.62417191878987,300.06142314547947,61.49823992964783,0.40731968295910354,0.0671718941729892
Paso 1 - Venta base,4002,0.6287169895175264,1318.0658706105462,498.56709454302,0.6627486975605758,1.7710157817382242,1.2316207327970392,principal,Paso 1,Estimado,4,1297.4310218635223,174.30513667844122,492.14204390539624,82.22197381645783,0.6668526688729852,0.0685308217656507
Paso 2 - Venta base + lag52,4002,0.8619840444954409,803.6172020184367,308.7001200543844,0.4103572111800954,1.0124827132199972,0.7625883702260826,principal,Paso 2,Estimado,4,790.7770132994369,96.17861177790505,305.4153127171321,41.403818298921486,0.4165516394746004,0.056048717599977906
Paso 3 - MMM estandar,4002,0.6473486819628888,1284.5686890680777,482.32857381332815,0.6411627193006626,1.6010521367094765,1.191506375031462,principal,Paso 3,Estimado,4,1258.9335830458333,184.73433087039572,476.638377402181,85.52951824612447,0.6445552362241825,0.06370599041626393
Paso 4 - MMM calibrado conjunto,4002,0.6393401890575121,1299.0726865917643,489.2464160166691,0.6503586549337516,1.6462697820729482,1.208595665474231,principal,Paso 4,Estimado,4,1276.4051125614644,170.28652423605928,483.148254560402,83.06781110076923,0.6541811519470375,0.06665471908330352
Paso 5 - MMM calibrado + lag52,4002,0.8573676592915429,816.9464333027025,311.55833498333027,0.4141566561138677,0.9575422664975642,0.7696490784112193,principal,Paso 5,Estimado,4,804.8896025734578,95.43044070869826,308.3023969728259,46.22623299158593,0.4192079527836042,0.05011013686158737
A1 - Medios en nivel,4002,0.6310438803508442,1313.9291127171964,492.2124776785096,0.6543014612777421,1.7129395444148139,1.2159227897017644,apendice,A1,Estimado,4,1289.9309436223064,170.9085056757974,485.64527145385784,79.67581325287829,0.6584254209673902,0.06957861972631472
A2 - MMM calibrado + semanas,4002,0.605521138676056,1358.6151223990787,537.1441370423079,0.7140294277812019,2.0438626138658598,1.3269184086207206,apendice,A2,Estimado,4,1331.1298849517307,248.09243938008277,535.9707580620392,158.0151307925505,0.7067171337661537,0.04135583178224669
A3 - MMM calibrado + semanas + lag52,4002,0.8296478097773663,892.808748457811,347.439359484461,0.4618535509060522,1.133283844872171,0.8582867245240194,apendice,A3,Estimado,4,886.4402311620852,120.19990105837678,344.13680370650826,88.64574811064665,0.45735684035060564,0.015510389902282479
A4 - MMM calibrado + FE por serie,4002,0.8510783996913202,834.7634467359936,293.3583349758845,0.3899632698423709,0.7590723511201026,0.7246892373157651,apendice,A4,Estimado,4,814.3920250171939,259.9747706786814,288.173791467039,59.763571494046765,0.3981639869437731,0.11505999412597252
A6 - MMM calibrado + smearing subcanal,4002,0.6358606644650118,1305.324153021364,494.4140094366631,0.6572279727168732,1.6075338828015058,1.2213612797002635,apendice,A6,Estimado,4,1283.9714297033897,171.57922945980204,487.9033876722966,82.6713118692946,0.6610497683578552,0.06980679764726987
