modelo,n_obs,R2,RMSE_hl,MAE_hl,WAPE,MASE_promedio_series,MASE_agregado,tipo,paso,estado,ventanas,RMSE_medio,RMSE_std,MAE_medio,MAE_std,WAPE_medio,WAPE_std
Paso 0 - Estacional ingenuo,4002,0.7840974161918319,1005.1097740142342,299.68521302723593,0.3983736327284356,0.7475067210596181,0.7403186566400894,principal,Paso 0,Estimado,4,988.3632966935345,220.62417191878987,300.06142314547947,61.49823992964783,0.40731968295910354,0.0671718941729892
Paso 1 - Venta base,4002,0.5664938892830769,1424.236751242825,459.2992145693682,0.6105496322926268,1.334535678006172,1.1346164666954741,principal,Paso 1,Estimado,4,1391.8698715726414,216.71334490417365,456.7891216372633,84.7684295233631,0.615955629105138,0.04719722828362979
Paso 2 - Venta base + lag52,4002,0.769856135070444,1037.7297739042046,310.64557683518234,0.4129433203753202,0.7962555767572463,0.7673942728462456,principal,Paso 2,Estimado,4,952.0800320557566,154.18757755594788,298.08333259203266,50.76575999214012,0.40481576876079645,0.05526016117990379
Paso 3 - MMM estandar,4002,0.5774887687160384,1406.0595203083662,449.41812932903787,0.597414637133116,1.2646796249000711,1.1102070149331587,principal,Paso 3,Estimado,4,1359.5147179855765,233.94662161933678,446.9257241470796,89.8151253417589,0.6005727073900614,0.03620502713314431
Paso 4 - MMM calibrado conjunto,4002,0.5815559797417038,1399.2755941659595,452.7631934093703,0.6018612540213184,1.29387633487615,1.1184703967707592,principal,Paso 4,Estimado,4,1356.9306155291852,220.46266275822686,449.8201585950881,85.6729933130889,0.6058801703806629,0.04419830696366381
Paso 5 - MMM calibrado + lag52,4002,0.8157154764270504,928.6007037014617,294.94892833237645,0.3920776566258183,0.8014570799726939,0.728618513388628,principal,Paso 5,Estimado,4,860.7873952234075,146.8745923274947,286.6834324022514,45.30815262036131,0.39029033267144664,0.055566641706047866
A1 - Medios en nivel,4002,0.5685377311589548,1420.8753755206474,458.53920758015346,0.6095393497293529,1.3327715228845192,1.1327390055167625,apendice,A1,Estimado,4,1385.500192908032,216.7931510172776,455.5334855234157,84.37432900226662,0.6143089954519501,0.04737428162958131
A2 - MMM calibrado + semanas,4002,0.6177699095962328,1337.3559458868608,462.33663209926965,0.6145872924870586,1.480636063034778,1.1421198628179492,apendice,A2,Estimado,4,1316.029248212413,188.35539967390525,461.3431993773505,106.36713593338403,0.61573994431555,0.02093317141864739
A3 - MMM calibrado + semanas + lag52,4002,0.8333637844878556,883.0174238227089,298.54666995843723,0.3968601595284954,0.8693956036273084,0.7375060898580797,apendice,A3,Estimado,4,859.2208097175311,132.14836655233017,297.8075828196867,52.19470394258911,0.4030589590196842,0.04379507510585073
A4 - MMM calibrado + FE por serie,4002,0.9104429149638438,647.3431414680852,230.5010898138054,0.3064066977793923,0.6833777724215886,0.569411668468022,apendice,A4,Estimado,4,638.5427979867295,53.682644133040476,224.64214540332816,25.93972752583968,0.3097534039460055,0.06439305407501575
A5 - MMM calibrado exploratorio individual,4002,0.5970761822687619,1373.0806485404917,466.12283524189036,0.6196203185911412,1.4256304728393145,1.1514729997178226,apendice,A5,Reproduccion historica; no participa en seleccion,4,1344.490517782658,175.78085504297658,463.5912538531755,98.71091844021632,0.621372831577595,0.03201428460091225
A6 - MMM calibrado + smearing subcanal,4002,0.5807490997346172,1400.624046633957,455.40055750955366,0.605367120416275,1.2753280761582415,1.124985532529363,apendice,A6,Estimado,4,1361.2944656898353,221.43001256591734,452.62420665409684,84.76323274358725,0.6101106354208398,0.04676533967367339
