year,incremental_hl,spend,channel,revenue_per_hl,incremental_hl_per_spend,revenue_roi
2023,0.0,26.36444738991686,cinema,0.23446228536378655,0.0,0.0
2024,0.0,108.05794065507224,cinema,0.2285641537257815,0.0,0.0
2025,0.0,0.0,cinema,0.21836145493886003,,
Total,0.0,134.4223880449891,cinema,0.22804108256320194,0.0,0.0
2023,0.0,637.4750698606745,digitaldisplayandsearch,0.23446228536378655,0.0,0.0
2024,0.0,1048.6481541652456,digitaldisplayandsearch,0.2285641537257815,0.0,0.0
2025,0.0,653.625374659745,digitaldisplayandsearch,0.21836145493886003,0.0,0.0
Total,0.0,2339.7485986856645,digitaldisplayandsearch,0.22804108256320194,0.0,0.0
2023,0.0,530.3472976123721,digitalvideo,0.23446228536378655,0.0,0.0
2024,0.0,344.69902360727116,digitalvideo,0.2285641537257815,0.0,0.0
2025,0.0,315.76858634466385,digitalvideo,0.21836145493886003,0.0,0.0
Total,0.0,1190.814907564307,digitalvideo,0.22804108256320194,0.0,0.0
2023,111017.76637590742,2303.2475031080603,facebook,0.23446228536378655,48.20053694885037,11.301208048789093
2024,52975.241113480486,1106.1145666513612,facebook,0.2285641537257815,47.893086946551236,10.946642887253757
2025,59880.09011392072,1166.0292610656563,facebook,0.21836145493886003,51.3538485811198,11.213701092883232
Total,223873.09760330865,4575.391330825078,facebook,0.22804108256320194,48.92982510480426,11.158010286527698
2023,405398.5727320951,1650.3095689720265,instagram,0.23446228536378655,245.65001642971555,57.59566425176282
2024,217820.2880626583,811.0980753577868,instagram,0.2285641537257815,268.54987661828034,61.38087528242029
2025,243693.80391425933,943.4540180650415,instagram,0.21836145493886003,258.29960893489897,56.40267841716311
Total,866912.6647090127,3404.8616623948546,instagram,0.22804108256320194,254.61024577992933,58.061596079338
2023,106283.10237031004,3023.2408598220845,localtv,0.23446228536378655,35.155353906061166,8.242604619587821
2024,111668.12006339403,3437.9321190213345,localtv,0.2285641537257815,32.4811881670259,7.424035285404142
2025,85389.50029385558,1628.5885509468562,localtv,0.21836145493886003,52.43159805109179,11.4490400352059
Total,303340.7227275596,8089.761529790275,localtv,0.22804108256320194,37.496868308233516,8.550826441739389
2023,0.0,3891.670961266418,ooh,0.23446228536378655,0.0,0.0
2024,0.0,10029.895017911593,ooh,0.2285641537257815,0.0,0.0
2025,0.0,8668.076426624362,ooh,0.21836145493886003,0.0,0.0
Total,0.0,22589.642405802373,ooh,0.22804108256320194,0.0,0.0
2023,0.0,4934.807585693963,opentv,0.23446228536378655,0.0,0.0
2024,0.0,4218.629647125424,opentv,0.2285641537257815,0.0,0.0
2025,0.0,4711.546088212463,opentv,0.21836145493886003,0.0,0.0
Total,0.0,13864.98332103185,opentv,0.22804108256320194,0.0,0.0
2023,0.0,4073.446951295213,paytv,0.23446228536378655,0.0,0.0
2024,0.0,4562.769183168606,paytv,0.2285641537257815,0.0,0.0
2025,0.0,2678.1531340707957,paytv,0.21836145493886003,0.0,0.0
Total,0.0,11314.369268534614,paytv,0.22804108256320194,0.0,0.0
2023,0.0,1.6120400133669015,print,0.23446228536378655,0.0,0.0
2024,0.0,26.829791513034337,print,0.2285641537257815,0.0,0.0
2025,0.0,37.56222124429987,print,0.21836145493886003,0.0,0.0
Total,0.0,66.00405277070111,print,0.22804108256320194,0.0,0.0
2023,0.0,1607.0703072107622,radio,0.23446228536378655,0.0,0.0
2024,0.0,1556.042313435728,radio,0.2285641537257815,0.0,0.0
2025,0.0,1406.5681413383247,radio,0.21836145493886003,0.0,0.0
Total,0.0,4569.680761984815,radio,0.22804108256320194,0.0,0.0
2023,0.0,0.0,tiktok,0.23446228536378655,,
2024,7799.25143332136,155.67612159195778,tiktok,0.2285641537257815,50.09921466160337,11.45088460145564
2025,66849.07233941025,705.3787955739061,tiktok,0.21836145493886003,94.77045916162096,20.69421534775537
Total,74648.32377273162,861.0549171658639,tiktok,0.22804108256320194,86.69403342870895,19.769801234853205
2023,0.0,0.0,twitter,0.23446228536378655,,
2024,2518.2169051085325,6.331317746161155,twitter,0.2285641537257815,397.73977646839694,90.90905541158065
2025,10919.57261995494,49.73557099635278,twitter,0.21836145493886003,219.55257376567965,47.941819443045205
Total,13437.789525063474,56.06688874251394,twitter,0.22804108256320194,239.67425028301915,54.65557549706349
2023,297826.744727085,1270.8783050092866,youtube,0.23446228536378655,234.34717828856847,54.94557499009251
2024,183640.04753841984,588.2445663452316,youtube,0.2285641537257815,312.1831599386918,71.35387975882739
2025,162538.46591672464,618.6640870023106,youtube,0.21836145493886003,262.7249089312624,57.368993362909954
Total,644005.2581822295,2477.786958356829,youtube,0.22804108256320194,259.91147302240563,59.27049367862584
