year,incremental_hl,spend,channel,revenue_per_hl,incremental_hl_per_spend,revenue_roi,efficiency_index_vs_localtv,roi_index_vs_localtv
2023,0.0,26.36444738991686,cinema,0.23446228536378655,0.0,0.0,0.0,0.0
2024,0.0,108.05794065507224,cinema,0.2285641537257815,0.0,0.0,0.0,0.0
2025,0.0,0.0,cinema,0.21836145493886003,,,,
Total,0.0,134.4223880449891,cinema,0.22804108256320194,0.0,0.0,0.0,0.0
2023,0.0,637.4750698606745,digitaldisplayandsearch,0.23446228536378655,0.0,0.0,0.0,0.0
2024,0.0,1048.6481541652456,digitaldisplayandsearch,0.2285641537257815,0.0,0.0,0.0,0.0
2025,0.0,653.625374659745,digitaldisplayandsearch,0.21836145493886003,0.0,0.0,0.0,0.0
Total,0.0,2339.7485986856645,digitaldisplayandsearch,0.22804108256320194,0.0,0.0,0.0,0.0
2023,0.0,530.3472976123721,digitalvideo,0.23446228536378655,0.0,0.0,0.0,0.0
2024,0.0,344.69902360727116,digitalvideo,0.2285641537257815,0.0,0.0,0.0,0.0
2025,0.0,315.76858634466385,digitalvideo,0.21836145493886003,0.0,0.0,0.0,0.0
Total,0.0,1190.814907564307,digitalvideo,0.22804108256320194,0.0,0.0,0.0,0.0
2023,527620.2196988197,2303.2475031080603,facebook,0.23446228536378655,229.07664894321417,53.70983463470383,1.977387506977857,1.977387506977857
2024,312206.15048069815,1106.1145666513612,facebook,0.2285641537257815,282.2548042431694,64.51333046687616,2.560393752900199,2.560393752900199
2025,341319.8232486689,1166.0292610656563,facebook,0.21836145493886003,292.71977526252664,63.91871601570145,1.5500378068582301,1.55003780685823
Total,1181146.1934281867,4575.391330825078,facebook,0.22804108256320194,258.15194986068906,58.86925011203295,2.0142934443239278,2.0142934443239273
2023,508881.60389634455,1650.3095689720265,instagram,0.23446228536378655,308.35524041306115,72.29767437114614,2.6617195725396203,2.6617195725396203
2024,308838.86992188124,811.0980753577868,instagram,0.2285641537257815,380.7663700664658,87.02954314147951,3.454013255316476,3.454013255316476
2025,343448.7313401064,943.4540180650415,instagram,0.21836145493886003,364.0333548470076,79.4908530106669,1.9276643078324187,1.9276643078324183
Total,1161169.2051583324,3404.8616623948546,instagram,0.22804108256320194,341.0327115438836,77.76946872993138,2.6609907673893725,2.660990767389372
2023,350236.8062265703,3023.2408598220845,localtv,0.23446228536378655,115.84813200995883,27.16201778618058,1.0,1.0
2024,378993.60446279583,3437.9321190213345,localtv,0.2285641537257815,110.23882710362611,25.19664422466305,1.0,1.0
2025,307553.83676386,1628.5885509468562,localtv,0.21836145493886003,188.84686164903295,41.23687547032045,1.0,1.0
Total,1036784.2474532261,8089.761529790275,localtv,0.22804108256320194,128.16005065604259,29.22575669295875,1.0,1.0
2023,0.0,3891.670961266418,ooh,0.23446228536378655,0.0,0.0,0.0,0.0
2024,0.0,10029.895017911593,ooh,0.2285641537257815,0.0,0.0,0.0,0.0
2025,0.0,8668.076426624362,ooh,0.21836145493886003,0.0,0.0,0.0,0.0
Total,0.0,22589.642405802373,ooh,0.22804108256320194,0.0,0.0,0.0,0.0
2023,0.0,4934.807585693963,opentv,0.23446228536378655,0.0,0.0,0.0,0.0
2024,0.0,4218.629647125424,opentv,0.2285641537257815,0.0,0.0,0.0,0.0
