modelo,dimension,segmento,n_obs,MAE_hl,WAPE
Paso 0 - Estacional ingenuo,brand,Brand A,167,153.73996452876068,0.3789556668282247
Paso 0 - Estacional ingenuo,brand,Brand B,767,155.58090680712058,0.4261465462664011
Paso 0 - Estacional ingenuo,brand,Brand C,767,32.210709136650244,0.3443208710256193
Paso 0 - Estacional ingenuo,brand,Brand D,767,407.97094502670944,0.4186796852023376
Paso 0 - Estacional ingenuo,brand,Brand E,767,208.6835142728981,0.4944942175087312
Paso 0 - Estacional ingenuo,brand,Brand F,767,725.7568562542683,0.3662208427307847
Paso 0 - Estacional ingenuo,subchannel,Subchannel A,1330,294.06612967998655,0.6424330363097127
Paso 0 - Estacional ingenuo,subchannel,Subchannel B,1336,55.72907733603422,0.3382577001909423
Paso 0 - Estacional ingenuo,subchannel,Subchannel C,1336,549.2351966614327,0.33633490716905123
Paso 1 - Venta base,brand,Brand A,167,277.221093695227,0.6833259311730333
Paso 1 - Venta base,brand,Brand B,767,253.7331815003198,0.6949922145883676
Paso 1 - Venta base,brand,Brand C,767,91.10018971488138,0.9738281929824415
Paso 1 - Venta base,brand,Brand D,767,953.7594828136898,0.9787945070378405
Paso 1 - Venta base,brand,Brand E,767,345.9252624065952,0.8197007921121983
Paso 1 - Venta base,brand,Brand F,767,896.5113356037094,0.45238447837338075
Paso 1 - Venta base,subchannel,Subchannel A,1330,359.69653593400307,0.785812830541341
Paso 1 - Venta base,subchannel,Subchannel B,1336,104.36319709760622,0.6334512739543308
Paso 1 - Venta base,subchannel,Subchannel C,1336,1031.017880424057,0.6313639497430394
Paso 4 - MMM calibrado conjunto,brand,Brand A,167,223.0413221677938,0.5497774975519343
Paso 4 - MMM calibrado conjunto,brand,Brand B,767,255.2566585999374,0.6991651206193297
Paso 4 - MMM calibrado conjunto,brand,Brand C,767,83.38071724185741,0.8913098145607262
Paso 4 - MMM calibrado conjunto,brand,Brand D,767,921.0088965821974,0.945184257825864
Paso 4 - MMM calibrado conjunto,brand,Brand E,767,345.7976974215862,0.8193985154917218
Paso 4 - MMM calibrado conjunto,brand,Brand F,767,898.7493236311991,0.45351377926029035
Paso 4 - MMM calibrado conjunto,subchannel,Subchannel A,1330,351.3776356522177,0.7676389035657963
Paso 4 - MMM calibrado conjunto,subchannel,Subchannel B,1336,103.40826800890002,0.6276551593794654
Paso 4 - MMM calibrado conjunto,subchannel,Subchannel C,1336,1012.3341732195884,0.61992261647382
Paso 5 - MMM calibrado + lag52,brand,Brand A,167,162.60162249512052,0.40079888445962536
Paso 5 - MMM calibrado + lag52,brand,Brand B,767,185.2253984251391,0.5073447985333283
Paso 5 - MMM calibrado + lag52,brand,Brand C,767,46.797889896918,0.5002525757228194
Paso 5 - MMM calibrado + lag52,brand,Brand D,767,499.4347382655491,0.5125442915608664
Paso 5 - MMM calibrado + lag52,brand,Brand E,767,213.93812760311295,0.5069454929057786
Paso 5 - MMM calibrado + lag52,brand,Brand F,767,644.8280774215399,0.3253837423577205
Paso 5 - MMM calibrado + lag52,subchannel,Subchannel A,1330,282.9324348283812,0.6181097543436922
Paso 5 - MMM calibrado + lag52,subchannel,Subchannel B,1336,64.80790826249248,0.3933633042383375
Paso 5 - MMM calibrado + lag52,subchannel,Subchannel C,1336,586.8061024272837,0.3593421856170203
