channel,return_min_hl_per_spend,return_median_hl_per_spend,return_max_hl_per_spend,combinations
cinema,0.0,0.0,0.0,18
digitaldisplayandsearch,0.0,0.0,0.0,18
digitalvideo,0.0,0.0,0.0,18
facebook,146.37008475076627,279.64669421717144,371.8207322951658,18
instagram,244.37166662939373,399.79817329092884,479.7663800628954,18
localtv,117.10773505758095,169.4618101294327,220.07227116400057,18
ooh,0.0,0.0,0.0,18
opentv,0.0,0.0,10.787829212227823,18
paytv,0.0,0.0,37.904429105402514,18
print,0.0,0.0,557.3513289616116,18
radio,0.0,0.0,58.63946508848153,18
tiktok,0.0,0.0,192.60238380240972,18
twitter,0.0,0.0,0.0,18
youtube,0.0,0.0,98.92514304620117,18
