channel,return_min_hl_per_spend,return_median_hl_per_spend,return_max_hl_per_spend,combinations
cinema,0.0,0.0,0.0,18
digitaldisplayandsearch,0.0,0.0,0.0,18
digitalvideo,0.0,0.0,0.0,18
facebook,146.37008475076595,279.646694217171,371.82073229516493,18
instagram,244.37166662939285,399.7981732909276,479.7663800628936,18
localtv,117.10773505758077,169.46181012943225,220.07227116400006,18
ooh,0.0,0.0,0.0,18
opentv,0.0,0.0,10.787829212227859,18
paytv,0.0,0.0,37.904429105402436,18
print,0.0,0.0,557.351328961603,18
radio,0.0,0.0,58.63946508848145,18
tiktok,0.0,0.0,192.60238380240966,18
twitter,0.0,0.0,0.0,18
youtube,0.0,0.0,98.92514304620063,18
