channel,return_min_hl_per_spend,return_median_hl_per_spend,return_max_hl_per_spend,combinations
cinema,0.0,0.0,0.0,18
digitaldisplayandsearch,0.0,0.0,0.0,18
digitalvideo,0.0,0.0,28.47961917558217,18
facebook,283.5538913210657,469.6125373711733,708.7055476768263,18
instagram,30.090688052713606,356.6731014595125,473.55848680432223,18
localtv,4.6177389770522534,145.2753587014248,183.58881409205046,18
ooh,0.0,0.0,0.0,18
opentv,0.0,0.0,0.0,18
paytv,0.0,0.0,64.9779535312194,18
print,0.0,0.0,0.0,18
radio,0.0,0.0,10.323451357145538,18
tiktok,0.0,0.0,0.0,18
twitter,0.0,0.0,0.0,18
youtube,455.96217698225104,703.1219951016983,974.9410771371441,18
