modelo,n_obs,R2,RMSE_hl,MAE_hl,WAPE,MASE_promedio_series,MASE_agregado,fold,inicio,fin
Paso 0 - Estacional ingenuo,1032,0.7439541021450198,812.9110858758064,239.7274891422749,0.477735302504418,0.6178984119558699,0.6013655064725397,1,2025-05-24,2025-07-12
Paso 1 - Venta base,1032,0.5759634242828047,1046.1303318957218,383.32003181871806,0.7638903323608248,1.4428510304708493,0.9615728504916087,1,2025-05-24,2025-07-12
Paso 2 - Venta base + lag52,1032,0.8023011698896073,714.3091029663902,246.02015884903446,0.49027550169757356,0.7797643036706562,0.6171509072991592,1,2025-05-24,2025-07-12
Paso 3 - MMM estandar,1032,0.6177409925197912,993.2601206767544,364.7004758229625,0.7267847870270102,1.3033942286486815,0.9148649874853934,1,2025-05-24,2025-07-12
Paso 4 - MMM calibrado conjunto,1032,0.5934081545664265,1024.3856053029594,372.95868971925233,0.7432419748447525,1.3396367913605534,0.9355810305227169,1,2025-05-24,2025-07-12
Paso 5 - MMM calibrado + lag52,1032,0.7978777614117161,722.2560439960808,242.93970073083983,0.4841366830071792,0.7153288081285377,0.6094234611767159,1,2025-05-24,2025-07-12
A1 - Medios en nivel,1032,0.5797812396029896,1041.4102638829106,377.9631087983042,0.7532149139980544,1.4058908196598172,0.9481348057482556,1,2025-05-24,2025-07-12
A2 - MMM calibrado + semanas,1032,0.6086484282152571,1005.0037360275572,340.55993425002504,0.6786768751132322,1.1671070504901335,0.8543075225844236,1,2025-05-24,2025-07-12
A3 - MMM calibrado + semanas + lag52,1032,0.8018867143041722,715.0574493281591,232.4459286441075,0.46322441549791504,0.6863176200365572,0.5830994355577768,1,2025-05-24,2025-07-12
A4 - MMM calibrado + FE por serie,1032,0.6934433818954864,889.4867501282419,281.1570996488112,0.5602973298246717,0.6925808542939398,0.7052932570795506,1,2025-05-24,2025-07-12
A6 - MMM calibrado + smearing subcanal,1032,0.5890918820113853,1029.808555804454,378.709394910295,0.7547021327677599,1.3098915203043122,0.9500068927889053,1,2025-05-24,2025-07-12
Paso 0 - Estacional ingenuo,960,0.8684071587967983,804.7894951597958,258.34925342134454,0.3514554663010617,0.6337757039825564,0.651565318675862,2,2025-07-19,2025-09-06
Paso 1 - Venta base,960,0.6169815828956606,1373.0172564640754,479.1205814152216,0.6517903385658104,1.4727175407278807,1.2083578728398263,2,2025-07-19,2025-09-06
Paso 2 - Venta base + lag52,960,0.8249886930137451,928.1095064734452,311.9427198743998,0.4243634251726497,0.8495935556151496,0.7867298046806978,2,2025-07-19,2025-09-06
Paso 3 - MMM estandar,960,0.657853607827606,1297.6935602258493,455.1812462762831,0.6192235318776905,1.4365367553214605,1.147982081843242,2,2025-07-19,2025-09-06
Paso 4 - MMM calibrado conjunto,960,0.6275120790145547,1354.0112228501425,465.9736710402745,0.6339054271327218,1.4254046343251154,1.1752009322463697,2,2025-07-19,2025-09-06
Paso 5 - MMM calibrado + lag52,960,0.8211967854585167,938.1101355344233,308.8145901759427,0.42010795213658714,0.8329939175764918,0.7788405586432395,2,2025-07-19,2025-09-06
A1 - Medios en nivel,960,0.6219692961347235,1364.04816127875,474.91564591659323,0.6460699908316287,1.4656002116341094,1.1977528871396863,2,2025-07-19,2025-09-06
A2 - MMM calibrado + semanas,960,0.6522972137472988,1308.1882753768243,488.0179189280882,0.6638941780892891,1.6741336938465778,1.2307972508336267,2,2025-07-19,2025-09-06
A3 - MMM calibrado + semanas + lag52,960,0.8243652571745694,929.7611207573545,319.99041090669186,0.4353114150233817,0.9352285869399907,0.8070263462910131,2,2025-07-19,2025-09-06
A4 - MMM calibrado + FE por serie,960,0.9584178056778783,452.39715890220276,211.99918842910392,0.2884013506448228,0.6359704841359746,0.5346689295151683,2,2025-07-19,2025-09-06
A6 - MMM calibrado + smearing subcanal,960,0.6235378757398061,1361.215266722696,469.6698172782296,0.6389336235852923,1.3899541299389777,1.1845227346882683,2,2025-07-19,2025-09-06
Paso 0 - Estacional ingenuo,960,0.6809743073470409,1260.3220113734503,370.5691895948193,0.4517699336990704,0.7951837133143483,0.9651599824488402,3,2025-09-13,2025-11-01
Paso 1 - Venta base,960,0.6464360532087613,1326.7914912370325,532.4888694520118,0.6491701630965585,1.884686528922242,1.386885262793827,3,2025-09-13,2025-11-01
Paso 2 - Venta base + lag52,960,0.876312858082264,784.7493564416874,322.49670402663156,0.3931635945114119,1.0554087103592138,0.839953568558912,3,2025-09-13,2025-11-01
Paso 3 - MMM estandar,960,0.6475554229114852,1324.6895411190117,537.9379398400556,0.6558132576577113,1.91274209667721,1.4010775508408644,3,2025-09-13,2025-11-01
Paso 4 - MMM calibrado conjunto,960,0.6446699956323587,1330.1010359512036,538.0763564898062,0.6559820047700899,1.907545640097759,1.4014380616847095,3,2025-09-13,2025-11-01
Paso 5 - MMM calibrado + lag52,960,0.8693082220422593,806.6642760816601,336.5291025725095,0.4102708336956564,1.094762362219476,0.8765014249769353,3,2025-09-13,2025-11-01
A1 - Medios en nivel,960,0.6466902361135303,1326.3144794357033,532.1339165815407,0.6487374313982368,1.8795002802781853,1.3859607760424901,3,2025-09-13,2025-11-01
A2 - MMM calibrado + semanas,960,0.5984861176878822,1413.900909627934,608.6192151201129,0.7419825235968234,2.472038354037627,1.5851693218900231,3,2025-09-13,2025-11-01
A3 - MMM calibrado + semanas + lag52,960,0.8350153348559561,906.3386091655794,386.65440963967023,0.47137981762153797,1.3093478677178505,1.0070544818624285,3,2025-09-13,2025-11-01
A4 - MMM calibrado + FE por serie,960,0.8561815262803676,846.205860628465,303.2849759857971,0.3697421084651967,0.8285686264324372,0.789915973369258,3,2025-09-13,2025-11-01
A6 - MMM calibrado + smearing subcanal,960,0.6393581312551202,1340.006063295152,543.5874012586611,0.6627006538098561,1.853714589584872,1.41579176410179,3,2025-09-13,2025-11-01
Paso 0 - Estacional ingenuo,1050,0.8116197783564003,1075.4305943650852,331.59976042347904,0.34831802933186395,1.0103188543195623,0.9011811919970037,4,2025-11-08,2025-12-27
Paso 1 - Venta base,1050,0.6604720083821374,1443.7850078572592,573.6386929356333,0.6025598414687471,2.3343396896678175,1.5589649413954592,4,2025-11-08,2025-12-27
Paso 2 - Venta base + lag52,1050,0.9117823572598301,735.940087316225,341.2016681184625,0.35840403651676633,1.3674567248978662,0.9272760800360053,4,2025-11-08,2025-12-27
Paso 3 - MMM estandar,1050,0.6715245272684809,1420.091110161718,548.7338476694227,0.5763993683343183,2.0748699037789047,1.4912816049695157,4,2025-11-08,2025-12-27
Paso 4 - MMM calibrado conjunto,1050,0.6820641097731979,1397.122586141552,555.5843009922748,0.5835952010405858,2.175885721393915,1.5098989275011232,4,2025-11-08,2025-12-27
Paso 5 - MMM calibrado + lag52,1050,0.9077607412824569,752.5279546816665,344.92619441201145,0.36231634229499393,1.3076860567048199,0.9373981411634262,4,2025-11-08,2025-12-27
A1 - Medios en nivel,1050,0.6678784473359973,1427.9508698918617,557.5684145189933,0.5856793476416409,2.210290617799072,1.5152911080949272,4,2025-11-08,2025-12-27
A2 - MMM calibrado + semanas,1050,0.5843647595570107,1597.426618774607,706.6859639499305,0.7423149582652703,3.322440677992489,1.9205445098833596,4,2025-11-08,2025-12-27
A3 - MMM calibrado + semanas + lag52,1050,0.8388721138702797,994.6037453972475,437.45646563556346,0.45951171325958784,1.7447933373211468,1.1888655728966562,4,2025-11-08,2025-12-27
A4 - MMM calibrado + FE por serie,1050,0.8136992910086613,1069.4783304098662,356.2539018044437,0.3742151588404012,0.9377300940970597,0.9681831961268813,4,2025-11-08,2025-12-27
A6 - MMM calibrado + smearing subcanal,1050,0.6785347397861885,1404.8558329912569,559.646937242001,0.5878626632685127,2.1235468856945565,1.520939862432749,4,2025-11-08,2025-12-27
