modelo,n_obs,R2,RMSE_hl,MAE_hl,WAPE,MASE_promedio_series,MASE_agregado,fold,inicio,fin
Paso 0 - Estacional ingenuo,1032,0.7439541021450198,812.9110858758064,239.7274891422749,0.477735302504418,0.6178984119558699,0.6013655064725397,1,2025-05-24,2025-07-12
Paso 1 - Venta base,1032,0.5506129946945169,1076.9471468019694,336.7873648301476,0.6711587986528624,1.117958735285577,0.844843888989442,1,2025-05-24,2025-07-12
Paso 2 - Venta base + lag52,1032,0.7369086715472919,824.0193345007102,224.2102511097478,0.4468121387403208,0.6050155254436427,0.562439925839826,1,2025-05-24,2025-07-12
Paso 3 - MMM estandar,1032,0.595440754977157,1021.8218851998104,320.6419350362772,0.6389837576751428,1.0494638964084355,0.8043424654774918,1,2025-05-24,2025-07-12
Paso 4 - MMM calibrado conjunto,1032,0.5829682178360819,1037.4536715761792,327.25565407020554,0.6521637524878271,1.0781596840961223,0.8209332307282176,1,2025-05-24,2025-07-12
Paso 5 - MMM calibrado + lag52,1032,0.7731852723656869,765.1027456522431,221.4454516756695,0.4413023730529176,0.6014950479252443,0.5555043215087653,1,2025-05-24,2025-07-12
A1 - Medios en nivel,1032,0.5561270837865394,1070.3195502958986,335.9302692723012,0.6694507558786775,1.1181615487559826,0.8426938322475813,1,2025-05-24,2025-07-12
A2 - MMM calibrado + semanas,1032,0.5794858340646769,1041.7762450594523,312.31151893282396,0.6223826833827867,0.9546801223025425,0.783445300462732,1,2025-05-24,2025-07-12
A3 - MMM calibrado + semanas + lag52,1032,0.775068541806117,761.9197555169005,221.6828339726634,0.4417754347942695,0.6159130464106939,0.5560998040117111,1,2025-05-24,2025-07-12
A4 - MMM calibrado + FE por serie,1032,0.8165730026451313,688.0432893545774,202.18846910555467,0.4029265471250191,0.5393645251587071,0.5071974497443131,1,2025-05-24,2025-07-12
A5 - MMM calibrado exploratorio individual,1032,0.5189670413279566,1114.221544952403,325.80565189547787,0.6492741496723382,0.9850003554087073,0.8172958452314134,1,2025-05-24,2025-07-12
A6 - MMM calibrado + smearing subcanal,1032,0.5809196348094215,1039.9986890389812,331.1763685270901,0.6599770563095743,1.0600080848193916,0.8307684917720577,1,2025-05-24,2025-07-12
Paso 0 - Estacional ingenuo,960,0.8684071587967983,804.7894951597958,258.34925342134454,0.3514554663010617,0.6337757039825564,0.651565318675862,2,2025-07-19,2025-09-06
Paso 1 - Venta base,960,0.5328747799714901,1516.291934072737,464.23409285456887,0.6315389242134074,1.1701331207159464,1.1708136588173952,2,2025-07-19,2025-09-06
Paso 2 - Venta base + lag52,960,0.7191716437971096,1175.673274719039,335.1994711187033,0.4560016522817634,0.7260255872350126,0.8453840966330965,2,2025-07-19,2025-09-06
Paso 3 - MMM estandar,960,0.5615700585616998,1468.9813084333334,449.19535514590024,0.6110803918043378,1.1600254433584023,1.1328854674335769,2,2025-07-19,2025-09-06
Paso 4 - MMM calibrado conjunto,960,0.5431356939065755,1499.5459611364342,458.60742124054485,0.6238844623961534,1.1742143914222791,1.1566230078488908,2,2025-07-19,2025-09-06
Paso 5 - MMM calibrado + lag52,960,0.7632811136802525,1079.4005164250443,319.0543852751226,0.434038056109213,0.7411820983971931,0.8046656588462249,2,2025-07-19,2025-09-06
A1 - Medios en nivel,960,0.5397381249208857,1505.1114799109585,462.2784081192391,0.6288784323347171,1.1770222097259144,1.1658813575588098,2,2025-07-19,2025-09-06
A2 - MMM calibrado + semanas,960,0.5870441035050313,1425.666690750916,463.72911534851806,0.630851958400616,1.3012449508503834,1.1695400889297458,2,2025-07-19,2025-09-06
A3 - MMM calibrado + semanas + lag52,960,0.774148917366491,1054.3316781381247,322.51105029805814,0.43874046496619173,0.7865616329616494,0.8133834817831911,2,2025-07-19,2025-09-06
A4 - MMM calibrado + FE por serie,960,0.90933612041901,668.0105424457678,221.34415594246306,0.3011141410689524,0.5620421750832816,0.5582372451004548,2,2025-07-19,2025-09-06
A5 - MMM calibrado exploratorio individual,960,0.562404876086506,1467.5820932487677,461.04708867164965,0.6272033589799962,1.2287462046239412,1.16277592939273,2,2025-07-19,2025-09-06
A6 - MMM calibrado + smearing subcanal,960,0.5410806666230178,1502.9147407049559,461.3666492458907,0.6276380856499748,1.1600635947226345,1.1635818716768054,2,2025-07-19,2025-09-06
Paso 0 - Estacional ingenuo,960,0.6809743073470409,1260.3220113734503,370.5691895948193,0.4517699336990704,0.7951837133143483,0.9651599824488402,3,2025-09-13,2025-11-01
Paso 1 - Venta base,960,0.5930080090023859,1423.5136063434807,493.4882434141213,0.6016235490388032,1.4382802008762823,1.2853068137506625,3,2025-09-13,2025-11-01
Paso 2 - Venta base + lag52,960,0.8406204480369261,890.8098117951492,305.9472705994883,0.37298777673683514,0.8179947548680868,0.796850009697085,3,2025-09-13,2025-11-01
Paso 3 - MMM estandar,960,0.6087290749528871,1395.7494958353143,492.23298438214704,0.6000932321490741,1.4656903116222268,1.282037449164271,3,2025-09-13,2025-11-01
Paso 4 - MMM calibrado conjunto,960,0.6158196109521,1383.0449240819726,491.7474759385424,0.5995013369685345,1.4848245938415703,1.280772926008904,3,2025-09-13,2025-11-01
Paso 5 - MMM calibrado + lag52,960,0.8749719877165706,788.9915544911386,290.5771576055668,0.3542496972548268,0.8544654703782609,0.7568180307738773,3,2025-09-13,2025-11-01
A1 - Medios en nivel,960,0.5955034941112824,1419.1427351798739,494.09979884232433,0.6023691111713557,1.4501108826750289,1.2868996305387939,3,2025-09-13,2025-11-01
A2 - MMM calibrado + semanas,960,0.6365619659134107,1345.1907689337495,512.6061821368779,0.6249306942407188,1.7307736087586032,1.335100131490567,3,2025-09-13,2025-11-01
A3 - MMM calibrado + semanas + lag52,960,0.8700470280874233,804.3809913157553,308.59259826268305,0.3762127601854605,0.9644475878323303,0.8037398550287277,3,2025-09-13,2025-11-01
A4 - MMM calibrado + FE por serie,960,0.9356974498028596,565.8258566950577,213.31064536570963,0.26005220838661924,0.640818399520309,0.5555747874301888,3,2025-09-13,2025-11-01
A5 - MMM calibrado exploratorio individual,960,0.6599528517003099,1301.1826377144612,519.7210100285881,0.6336045543866006,1.8350206841434193,1.3536309412715901,3,2025-09-13,2025-11-01
A6 - MMM calibrado + smearing subcanal,960,0.6123781548210825,1389.2257141764983,495.2445321601127,0.6037646834682481,1.4547236078392156,1.289881127165951,3,2025-09-13,2025-11-01
Paso 0 - Estacional ingenuo,1050,0.8116197783564003,1075.4305943650852,331.59976042347904,0.34831802933186395,1.0103188543195623,0.9011811919970037,4,2025-11-08,2025-12-27
Paso 1 - Venta base,1050,0.6083112361213883,1550.7267990723785,532.6467854502152,0.5595012445154788,1.7625496903155973,1.447562158707187,4,2025-11-08,2025-12-27
Paso 2 - Venta base + lag52,1050,0.862790749127495,917.817707208128,326.9763375401912,0.3434615072842665,1.0925236185889766,0.8886162198759547,4,2025-11-08,2025-12-27
Paso 3 - MMM estandar,1050,0.607917417641034,1551.5061824738477,525.632622023994,0.5521334479316908,1.6721255840327736,1.4284999249189858,4,2025-11-08,2025-12-27
Paso 4 - MMM calibrado conjunto,1050,0.6297563065841298,1507.677905322155,521.6700831310598,0.5479711296701364,1.69882281533414,1.4177310223169193,4,2025-11-08,2025-12-27
Paso 5 - MMM calibrado + lag52,1050,0.8932248278166409,809.6547643252043,315.6567350526467,0.3315712042688292,1.0934583177264163,0.8578531914297636,4,2025-11-08,2025-12-27
A1 - Medios en nivel,1050,0.6099764122530911,1547.4270062453973,529.8254658597982,0.5565376824230501,1.7481195344674507,1.4398947220713778,4,2025-11-08,2025-12-27
A2 - MMM calibrado + semanas,1050,0.6568416202343178,1451.4832881055345,556.725981091182,0.5847944412380783,2.169068527473739,1.513001645763339,4,2025-11-08,2025-12-27
A3 - MMM calibrado + semanas + lag52,1050,0.8914780013598811,816.2508138993437,338.4438487453421,0.35550717613281496,1.2438902402320116,0.9197812165089413,4,2025-11-08,2025-12-27
A4 - MMM calibrado + FE por serie,1050,0.9348813751472058,632.291503451515,261.7253111995853,0.2749207192034313,0.9347919362325108,0.7112849768691472,4,2025-11-08,2025-12-27
A5 - MMM calibrado exploratorio individual,1050,0.6359685955575335,1494.9757952149994,547.7912648169863,0.5754092632714454,1.9446929653194884,1.4887199688047914,4,2025-11-08,2025-12-27
