modelo,n_obs,R2,RMSE_hl,MAE_hl,WAPE,MASE_promedio_series,MASE_agregado,fold,inicio,fin
Paso 0 - Estacional ingenuo,1032,0.7439541021450198,812.9110858758064,239.7274891422749,0.477735302504418,0.6178984119558699,0.6013655064725397,1,2025-05-24,2025-07-12
Paso 1 - Venta base,1032,0.5133689876789603,1120.6862054873668,323.7633125729083,0.6452041216685603,0.9778183178759227,0.8121725595143678,1,2025-05-24,2025-07-12
Paso 2 - Venta base + lag52,1032,0.703765357103568,874.3837093594899,226.2053130982761,0.4507879512181254,0.588507185205908,0.5674446145698006,1,2025-05-24,2025-07-12
Paso 3 - MMM estandar,1032,0.5336077844432774,1097.1342717772354,320.79580611623186,0.6392903960468701,0.9688882376189285,0.8047284569224424,1,2025-05-24,2025-07-12
Paso 4 - MMM calibrado conjunto,1032,0.5279465223271513,1103.7729222454905,324.29868333397945,0.6462710227294585,0.9810487640071277,0.8135155573909737,1,2025-05-24,2025-07-12
Paso 5 - MMM calibrado + lag52,1032,0.7560492048070868,793.4786651645643,222.63228372313654,0.4436675234545142,0.5967004072825886,0.558481534751504,1,2025-05-24,2025-07-12
A1 - Medios en nivel,1032,0.5147810687069875,1119.0590492212104,323.96054059410454,0.6455971629034459,0.9796648695835519,0.812667313492235,1,2025-05-24,2025-07-12
A2 - MMM calibrado + semanas,1032,0.5686657178826307,1055.093927412582,315.767937357754,0.6292707257500758,0.9588841328115206,0.7921158572859234,1,2025-05-24,2025-07-12
A3 - MMM calibrado + semanas + lag52,1032,0.7734332099335852,764.6844536276006,224.69242199203617,0.447773021670906,0.6228492776255838,0.5636494698010595,1,2025-05-24,2025-07-12
A4 - MMM calibrado + FE por serie,1032,0.827907816316927,666.4456041383501,190.8882174969997,0.38040710582146003,0.5000287700890998,0.47885033963124335,1,2025-05-24,2025-07-12
A5 - MMM calibrado exploratorio individual,1032,0.5189670413279455,1114.221544952416,325.8056518954746,0.6492741496723318,0.9850003554086764,0.8172958452314053,1,2025-05-24,2025-07-12
A6 - MMM calibrado + smearing subcanal,1032,0.5289491891978784,1102.6000627067085,327.07882171814674,0.6518113562836803,0.9711820157377622,0.8204896400605931,1,2025-05-24,2025-07-12
Paso 0 - Estacional ingenuo,960,0.8684071587967983,804.7894951597958,258.34925342134454,0.3514554663010617,0.6337757039825564,0.651565318675862,2,2025-07-19,2025-09-06
Paso 1 - Venta base,960,0.5386287475676531,1506.9242866434736,467.5987043640285,0.6361161044890186,1.2054672334895968,1.179299319764153,2,2025-07-19,2025-09-06
Paso 2 - Venta base + lag52,960,0.7208903434446043,1172.0701301079548,336.45712979647413,0.45771255723383875,0.7328571426004405,0.8485559532044442,2,2025-07-19,2025-09-06
Paso 3 - MMM estandar,960,0.5637684581307271,1465.2937565351522,458.65607457341554,0.6239506498519509,1.2121726009531752,1.156745713155435,2,2025-07-19,2025-09-06
Paso 4 - MMM calibrado conjunto,960,0.5628654687189134,1466.8095349787832,462.4912540792209,0.6291679856240145,1.2290952884427084,1.166418162074046,2,2025-07-19,2025-09-06
Paso 5 - MMM calibrado + lag52,960,0.793044278657052,1009.2642396871435,309.5354754580341,0.42108863649937023,0.7461103614274542,0.780658655046981,2,2025-07-19,2025-09-06
A1 - Medios en nivel,960,0.5437234534144451,1498.5810618873566,466.5232684026924,0.6346530933044967,1.2140283759894364,1.176587034880091,2,2025-07-19,2025-09-06
A2 - MMM calibrado + semanas,960,0.5769436561143004,1442.9964842046068,466.2729032197852,0.6343124992793973,1.2902037473523111,1.1759556056499851,2,2025-07-19,2025-09-06
A3 - MMM calibrado + semanas + lag52,960,0.7860649397594894,1026.1412563118615,318.1071691137018,0.4327494737220321,0.7847381480713059,0.802276748516902,2,2025-07-19,2025-09-06
A4 - MMM calibrado + FE por serie,960,0.9444055178720979,523.09673771478,206.32266403300858,0.28067906965434786,0.569495235389194,0.5203525481897652,2,2025-07-19,2025-09-06
A5 - MMM calibrado exploratorio individual,960,0.5624048760865077,1467.582093248765,461.04708867164896,0.6272033589799952,1.228746204623938,1.1627759293927282,2,2025-07-19,2025-09-06
A6 - MMM calibrado + smearing subcanal,960,0.56338549014302,1465.9368066595687,464.7906302648561,0.6322960315495275,1.2112354499606515,1.1722172644802202,2,2025-07-19,2025-09-06
Paso 0 - Estacional ingenuo,960,0.6809743073470409,1260.3220113734503,370.5691895948193,0.4517699336990704,0.7951837133143483,0.9651599824488402,3,2025-09-13,2025-11-01
Paso 1 - Venta base,960,0.625665197190193,1365.2079049131225,516.9102427978922,0.6301778795277344,1.6999937454838063,1.3463102029932341,3,2025-09-13,2025-11-01
Paso 2 - Venta base + lag52,960,0.8551047025795737,849.3678856663115,307.8886998832302,0.37535462050967144,0.8791503369491378,0.8019065279021489,3,2025-09-13,2025-11-01
Paso 3 - MMM estandar,960,0.6381264196563078,1342.2923953919897,520.4645758420334,0.6345110535982817,1.7575663168546594,1.3555675835710728,3,2025-09-13,2025-11-01
Paso 4 - MMM calibrado conjunto,960,0.6488605039778493,1322.2346435872216,520.8730162636595,0.63500899327427,1.7896076204271936,1.3566313804576924,3,2025-09-13,2025-11-01
Paso 5 - MMM calibrado + lag52,960,0.8901408018530601,739.5829720076075,300.75555548568445,0.3666584302649599,0.9551114612859327,0.7833280121624353,3,2025-09-13,2025-11-01
A1 - Medios en nivel,960,0.6285811722855066,1359.880194073569,519.5374925888142,0.6333808238015243,1.7263471685660234,1.3531529638953683,3,2025-09-13,2025-11-01
A2 - MMM calibrado + semanas,960,0.637396733596763,1343.6450208038664,509.9716289205852,0.6217188461829981,1.7090738405197787,1.3282383485701414,3,2025-09-13,2025-11-01
A3 - MMM calibrado + semanas + lag52,960,0.87846408157731,777.8950621104892,305.8537132824194,0.37287371873062175,0.9773081875991957,0.7966063365018069,3,2025-09-13,2025-11-01
A4 - MMM calibrado + FE por serie,960,0.8645272270439003,821.2865324425244,294.9289208288935,0.35955503789856996,0.7685187530438199,0.7681523452128083,3,2025-09-13,2025-11-01
A5 - MMM calibrado exploratorio individual,960,0.6599528517003096,1301.1826377144619,519.7210100285879,0.6336045543866003,1.8350206841434165,1.3536309412715897,3,2025-09-13,2025-11-01
A6 - MMM calibrado + smearing subcanal,960,0.6460979061251215,1327.4258085320919,524.7644351347112,0.6397531168947268,1.7480642972117453,1.3667667124678684,3,2025-09-13,2025-11-01
Paso 0 - Estacional ingenuo,1050,0.8116197783564003,1075.4305943650852,331.59976042347904,0.34831802933186395,1.0103188543195623,0.9011811919970037,4,2025-11-08,2025-12-27
Paso 1 - Venta base,1050,0.6270748484360191,1513.1276696260938,549.2783313797664,0.5769713032861046,1.9541959702717326,1.4927613360721068,4,2025-11-08,2025-12-27
Paso 2 - Venta base + lag52,1050,0.8702272080573538,892.5993364510418,330.17299138240077,0.3468193268597469,1.1280631980777993,0.89730369394483,4,2025-11-08,2025-12-27
Paso 3 - MMM estandar,1050,0.6292434803753404,1508.721689741197,543.2791841661607,0.5706696969989158,1.8878950590428931,1.476457588958362,4,2025-11-08,2025-12-27
Paso 4 - MMM calibrado conjunto,1050,0.64175298649963,1483.0507910908948,545.96799721508,0.5734940719660307,1.9401390399734417,1.4837649155540984,4,2025-11-08,2025-12-27
Paso 5 - MMM calibrado + lag52,1050,0.9083390364388868,750.165254023301,316.24008709783357,0.33218396718074056,1.1391032614373484,0.8594385541295558,4,2025-11-08,2025-12-27
A1 - Medios en nivel,1050,0.6283232616366063,1510.5928551689103,546.0208630130453,0.573549603099536,1.9339840105878037,1.4839085877412115,4,2025-11-08,2025-12-27
A2 - MMM calibrado + semanas,1050,0.6469853856757806,1472.180558054327,561.7424040857387,0.5900637772880429,2.1633850637635463,1.5266346654254237,4,2025-11-08,2025-12-27
A3 - MMM calibrado + semanas + lag52,1050,0.8943650336969313,805.3201849779915,340.11660387759696,0.3572642665796768,1.2616646363020512,0.9243272254146154,4,2025-11-08,2025-12-27
